date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:06:30	252/252	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Mar%202021%2003:06:30%20GMT	https://recarga-facil.net/robots.txt		(from )
00:06:30	10224/10224	---MCZ	200	added ('OK')	text/html	date:Wed,%2010%20Mar%202021%2003:06:30%20GMT	https://recarga-facil.net/?gclid=33	C:/Meus%20Sites/pishing/recarga-facil.net/index6941.html	(from )
00:06:31	1453/1453	---MC-	200	added ('OK')	text/css	date:Wed,%2010%20Mar%202021%2003:06:30%20GMT	https://fonts.googleapis.com/css?family=Roboto:regular,bold,italic,thin,light,bolditalic,black,medium&lang=en	C:/Meus%20Sites/pishing/fonts.googleapis.com/css1543.css	(from https://recarga-facil.net/?gclid=33)
00:06:31	474/474	---MC-	200	added ('OK')	text/css	date:Wed,%2010%20Mar%202021%2003:06:31%20GMT	https://fonts.googleapis.com/icon?family=Material+Icons	C:/Meus%20Sites/pishing/fonts.googleapis.com/icone91f.css	(from https://recarga-facil.net/?gclid=33)
00:06:31	951/951	---MC-	200	added ('OK')	text/css	date:Wed,%2010%20Mar%202021%2003:06:31%20GMT	https://fonts.googleapis.com/css?family=Open+Sans:300,400,600,700,800	C:/Meus%20Sites/pishing/fonts.googleapis.com/css0f7c.css	(from https://recarga-facil.net/?gclid=33)
00:06:32	14532/14532	---MCZ	200	added ('OK')	text/css	etag:W/%2238c4-5b6c55e320162%22	https://recarga-facil.net/static/css/index.css	C:/Meus%20Sites/pishing/recarga-facil.net/static/css/index.css	(from https://recarga-facil.net/?gclid=33)
00:06:32	1304/1304	---MCZ	200	added ('OK')	text/css	etag:W/%22518-5b6c55e78d7c6%22	https://recarga-facil.net/static/css/loadingSpinner.css	C:/Meus%20Sites/pishing/recarga-facil.net/static/css/loadingSpinner.css	(from https://recarga-facil.net/?gclid=33)
00:06:32	141295/141295	---M--	200	added ('OK')	text/css	etag:W/%22fd6826a57ce3e61f8ebce9c06c7d692e%22	https://code.getmdl.io/1.3.0/material.indigo-pink.min.css	C:/Meus%20Sites/pishing/code.getmdl.io/1.3.0/material.indigo-pink.min.css	(from https://recarga-facil.net/?gclid=33)
00:06:33	86927/86927	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js	C:/Meus%20Sites/pishing/ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js	(from https://recarga-facil.net/?gclid=33)
00:06:33	6605/6605	---MCZ	200	added ('OK')	application/javascript	etag:W/%2219cd-5b6c562f43a6c%22	https://recarga-facil.net/static/js/jquery.maskedinput.js	C:/Meus%20Sites/pishing/recarga-facil.net/static/js/jquery.maskedinput.js	(from https://recarga-facil.net/?gclid=33)
00:06:34	11999/11999	---MCZ	200	added ('OK')	application/javascript	etag:W/%2240fb-5ba00219bc2ff%22	https://recarga-facil.net/static/js/index.js	C:/Meus%20Sites/pishing/recarga-facil.net/static/js/index.js	(from https://recarga-facil.net/?gclid=33)
00:06:34	62491/62491	---M--	200	added ('OK')	application/javascript	etag:W/%2261f516d4a1b479b23761090038965bb0%22	https://code.getmdl.io/1.3.0/material.min.js	C:/Meus%20Sites/pishing/code.getmdl.io/1.3.0/material.min.js	(from https://recarga-facil.net/?gclid=33)
00:06:34	100373/100373	---MC-	200	added ('OK')	application/javascript	date:Wed,%2010%20Mar%202021%2003:06:34%20GMT	https://www.googletagmanager.com/gtag/js?id=AW-669028194	C:/Meus%20Sites/pishing/www.googletagmanager.com/gtag/jsc62e	(from https://recarga-facil.net/?gclid=33)
00:06:35	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Wed,%2010%20Mar%202021%2003:06:35%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Meus%20Sites/pishing/www.googletagmanager.com/gtm.b5445.delayed	(from https://recarga-facil.net/?gclid=33)
00:06:35	647/647	---M--	200	added ('OK')	image/png	etag:%22287-5b6c55d193f3e%22	https://recarga-facil.net/static/imgs/indexSafe.png	C:/Meus%20Sites/pishing/recarga-facil.net/static/imgs/indexSafe.png	(from https://recarga-facil.net/?gclid=33)
00:06:35	491/491	---M--	200	added ('OK')	image/png	etag:%221eb-5b6c56493eac3%22	https://recarga-facil.net/static/imgs/iconSuccess.png	C:/Meus%20Sites/pishing/recarga-facil.net/static/imgs/iconSuccess.png	(from https://recarga-facil.net/?gclid=33)
00:06:35	4239/4239	---MCZ	200	added ('OK')	text/html	date:Wed,%2010%20Mar%202021%2003:06:35%20GMT	https://recarga-facil.net/cdn-cgi/l/email-protection	C:/Meus%20Sites/pishing/recarga-facil.net/cdn-cgi/l/email-protection.html	(from https://recarga-facil.net/?gclid=33)
00:06:35	17750/17750	---M--	200	added ('OK')	image/png	etag:%224556-5b6c564d8d958%22	https://recarga-facil.net/static/imgs/logoTop.png	C:/Meus%20Sites/pishing/recarga-facil.net/static/imgs/logoTop.png	(from https://recarga-facil.net/?gclid=33)
00:06:36	12796/12796	---M--	200	added ('OK')	image/png	etag:%2231fc-5b6c5650c6da6%22	https://recarga-facil.net/static/imgs/logoOperadoras.png	C:/Meus%20Sites/pishing/recarga-facil.net/static/imgs/logoOperadoras.png	(from https://recarga-facil.net/?gclid=33)
00:06:36	12610/12610	---M--	200	added ('OK')	image/png	etag:%223142-5b6c5653622a4%22	https://recarga-facil.net/static/imgs/promoLogo.png	C:/Meus%20Sites/pishing/recarga-facil.net/static/imgs/promoLogo.png	(from https://recarga-facil.net/?gclid=33)
00:06:36	28384/28384	---M--	200	added ('OK')	image/png	etag:%226ee0-5b6c565755f32%22	https://recarga-facil.net/static/imgs/cardsLogos.png	C:/Meus%20Sites/pishing/recarga-facil.net/static/imgs/cardsLogos.png	(from https://recarga-facil.net/?gclid=33)
00:06:36	25795/25795	---M--	200	added ('OK')	image/png	etag:%2264c3-5b6c565a4563d%22	https://recarga-facil.net/static/imgs/cardsLogosCompact.png	C:/Meus%20Sites/pishing/recarga-facil.net/static/imgs/cardsLogosCompact.png	(from https://recarga-facil.net/?gclid=33)
00:06:37	2197/2197	---M--	200	added ('OK')	image/png	etag:%22895-5b6c565d93418%22	https://recarga-facil.net/static/imgs/indexVerified.png	C:/Meus%20Sites/pishing/recarga-facil.net/static/imgs/indexVerified.png	(from https://recarga-facil.net/?gclid=33)
00:06:37	1080/1080	---M--	200	added ('OK')	image/png	etag:%22438-5b6c566075ebe%22	https://recarga-facil.net/static/imgs/logoBottom.png	C:/Meus%20Sites/pishing/recarga-facil.net/static/imgs/logoBottom.png	(from https://recarga-facil.net/?gclid=33)
00:06:37	266/266	---MCZ	200	added ('OK')	text/html	date:Wed,%2010%20Mar%202021%2003:06:37%20GMT	https://www.googletagmanager.com/ns.html?id=GTM-M22BFTM	C:/Meus%20Sites/pishing/www.googletagmanager.com/nsf15e.html	(from https://recarga-facil.net/?gclid=33)
00:06:37	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%226040b6ad-4d7%22	https://recarga-facil.net/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Meus%20Sites/pishing/recarga-facil.net/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://recarga-facil.net/?gclid=33)
